第14页: ('http://img3m7.ddimg.cn/84/7/23911257-1_b_13816.jpg', ' 我和你差之微毫的世界（全二册）', '47.20')
第14页: ('http://img3m1.ddimg.cn/0/12/1623221721-1_b_1.jpg', ' 随机签名版 偷偷藏不住+白日梦我 (两套四册）青春文学都市言情小说书校园青春小说言情小说女 全世界好的你 奶油味暗恋', '62.00')
第14页: ('http://img3m6.ddimg.cn/68/6/29227046-1_b_8.jpg', ' 像飞鸟向往群山一样爱你', '24.90')
第14页: ('http://img3m0.ddimg.cn/17/33/29114630-1_b_3.jpg', ' 落落作品 最好的告别：约等于无忧+文艺风象・燃（共2册套装）', '52.20')
第14页: ('http://img3m2.ddimg.cn/60/34/25479492-1_b_3.jpg', ' 撑腰2', '18.40')
第14页: ('http://img3m8.ddimg.cn/33/1/27950208-1_b_2.jpg', ' 年先生，慢慢喜欢你', '32.50')
第14页: ('http://img3m3.ddimg.cn/51/19/29155353-1_b_3.jpg', ' 暴风为你加冕', '16.60')
第14页: ('http://img3m9.ddimg.cn/87/30/28983129-1_b_3.jpg', ' 不准跟我说话', '24.70')
第14页: ('http://img3m4.ddimg.cn/45/28/28991304-1_b_3.jpg', ' 无尽之夏（一部关于青春、成长、守护、救赎的治愈之作）', '31.80')
第14页: ('http://img3m6.ddimg.cn/61/11/1803151906-1_b_1.jpg', ' 海棠微雨共归途 肉包不吃肉著原名二哈和他的白猫师尊实体书小说古风晋江文学正版楚晚宁墨燃楚晚宁', '34.40')
第14页: ('http://img3m5.ddimg.cn/34/23/1810749535-1_b_4.jpg', ' 【印签版+钥匙扣+透卡+随机日历+随书赠品】同桌令我无心学习2完结篇 苏景润少年热血校园青春言情小说书籍畅销书正版新华文', '19.89')
第14页: ('http://img3m1.ddimg.cn/30/14/23918331-1_b_6.jpg', ' 说出来 零时差.YA书系 麦克米伦世纪', '18.90')
第14页: ('http://img3m5.ddimg.cn/80/28/29189735-1_b_3.jpg', ' 云上乐园', '18.40')
第14页: ('http://img3m9.ddimg.cn/40/33/28481449-1_b_11.jpg', ' 最初的相遇，最后的别离（全二册）', '29.90')
第14页: ('http://img3m2.ddimg.cn/34/22/25212562-1_b_3.jpg', ' 佳期如梦之今生今世(典藏纪念版)', '18.00')
第14页: ('http://img3m5.ddimg.cn/73/1/27861445-1_b_2.jpg', ' 照见星星的她 终章 （人气作家随侯珠星光闪耀之作，终极结局&amp;惊喜番外。抖音书单，随书附赠“VIP专属电影票”）', '15.50')
第14页: ('http://img3m0.ddimg.cn/87/10/25303200-1_b_1.jpg', ' 藏在回忆里的风景（全二册）', '24.90')
第14页: ('http://img3m4.ddimg.cn/29/3/25190084-1_b_1.jpg', ' 红叶 零时差.YA书系 麦克米伦世纪', '19.90')
第14页: ('http://img3m7.ddimg.cn/35/26/25217117-1_b_6.jpg', ' 白杨往事（一辈子太长了！爱是衰老，是垂死，是壮烈，是在尽可能折磨两个人迸发出无限的激情！）', '19.00')
第14页: ('http://img3m7.ddimg.cn/95/0/25242917-1_b_3.jpg', ' 意林幻青春系列--我不成仙5舍我其谁', '14.40')
第14页: ('http://img3m3.ddimg.cn/57/9/28535223-1_b_2.jpg', ' 空降热门 上', '27.30')
第14页: ('http://img3m8.ddimg.cn/26/24/26490248-1_b_17.jpg', ' 云深知景年', '19.00')
第14页: ('http://img3m1.ddimg.cn/98/19/27859391-1_b_2.jpg', ' 只是替身吗', '38.00')
第14页: ('http://img3m4.ddimg.cn/6/16/28486464-1_b_3.jpg', ' 赠你一夜星空（上、下册）', '32.50')
第14页: ('http://img3m0.ddimg.cn/11/35/29226890-1_b_5.jpg', ' 全世爱典藏版', '26.20')
第14页: ('http://img3m1.ddimg.cn/74/25/25296851-1_b_3.jpg', ' 我和余生，只差一个你', '19.00')
第14页: ('http://img3m7.ddimg.cn/60/30/23760357-1_b_2.jpg', ' 这世界，缺你不可：“中国好哥哥”吴大伟的暖心故事与励志随笔（当当定制版）', '7.90')
第14页: ('http://img3m4.ddimg.cn/95/15/29218064-1_b_3.jpg', ' 同桌他竟脸红了', '19.90')
第14页: ('http://img3m5.ddimg.cn/65/19/25275755-1_b_3.jpg', ' 意林：小小姐少女温暖贺岁系列--七寻记5（升级版）赠《小七》同人故事信笺1张', '13.90')
第14页: ('http://img3m8.ddimg.cn/23/12/29168888-1_b_17.jpg', ' 再见李桥', '18.00')
第14页: ('http://img3m6.ddimg.cn/15/22/25181556-1_b_5.jpg', ' 心向往之（畅销书作家木子喵喵全新深情力作，潜心打造淬炼灵魂的冒险之旅。）', '24.90')
第14页: ('http://img3m0.ddimg.cn/22/13/29180470-1_b_8.jpg', ' 春光和你（《地球上线》作者莫晨欢爆笑治愈力作！随书附赠：道具档案+“键盘”书签+俏皮番外《我们的明天》！）', '31.00')
第14页: ('http://img3m7.ddimg.cn/15/15/28549437-1_b_3.jpg', ' 亲爱的，银行家（共2册）', '29.90')
第14页: ('http://img3m0.ddimg.cn/4/13/28504480-1_b_3.jpg', ' 时光里的蜜果', '29.90')
第14页: ('http://img3m7.ddimg.cn/51/17/28480767-1_b_3.jpg', ' 亲爱的副本先生', '19.00')
第14页: ('http://img3m1.ddimg.cn/0/8/25295391-1_b_3.jpg', ' 不愿悄悄喜欢你', '18.40')
第14页: ('http://img3m0.ddimg.cn/73/36/27871840-1_b_2.jpg', ' 恋上，一个人（言情作家梅子黄时雨深情重现，随书附赠精美“聂&amp;璇结婚请柬”）', '15.50')
第14页: ('http://img3m1.ddimg.cn/66/36/29130321-1_b_3.jpg', ' 以我今生所有甜', '23.80')
第14页: ('http://img3m5.ddimg.cn/7/24/28477555-1_b_1.jpg', ' 月亮来见我', '19.30')
第14页: ('http://img3m3.ddimg.cn/28/19/1642984723-1_b_4.jpg', ' 斗罗大陆5重生唐三1 赠徽章4枚+卡尺 唐家三少著玄幻奇幻小说斗罗大陆第五部重生唐三斗罗大陆斗神再临武魂觉醒新版终极斗罗', '19.80')
第14页: ('http://img3m7.ddimg.cn/64/2/25325947-1_b_4.jpg', ' 倾一世温柔，暖一场相遇', '17.90')
第14页: ('http://img3m6.ddimg.cn/73/33/25303186-1_b_4.jpg', ' 时光微微甜（全二册）（萌神作家酒小七高人气爆笑 * 甜宠 * 燃情力作！ ）', '29.90')
第14页: ('http://img3m5.ddimg.cn/31/4/23548765-1_b_8.jpg', ' 寻找爱情的邹小姐', '24.90')
第14页: ('http://img3m6.ddimg.cn/88/3/1621442086-1_b_1.jpg', ' 不二之臣1-2 共2册（已完结）不止是颗菜著 青春文学都市言情小说高冷总裁VS骄纵大小姐 甜宠畅销书 草莓印近我者甜', '47.00')
第14页: ('http://img3m3.ddimg.cn/80/4/28970153-1_b_3.jpg', ' 南有小甜果', '19.90')
第14页: ('http://img3m7.ddimg.cn/46/1/25195447-1_b_3.jpg', ' 梦见狮子（全二册）（狐濡尾继《南方有乔木》后又一颠覆力作！）', '24.90')
第14页: ('http://img3m6.ddimg.cn/88/30/29206276-1_b_2.jpg', ' 苏心如玉', '27.40')
第14页: ('http://img3m6.ddimg.cn/60/6/25214766-1_b_8.jpg', ' 我们来到这个世界的意义', '38.00')
第14页: ('http://img3m2.ddimg.cn/68/17/1621693922-1_b_2.jpg', ' 预售中】可爱多少钱一斤 栖见 喜欢不喜欢 一见到你呀甜宠文系列青春言情小说女校园文学爱情畅销小说书籍', '33.00')
第14页: ('http://img3m6.ddimg.cn/51/18/25272276-1_b_3.jpg', ' 撑腰', '17.40')
第14页: ('http://img3m0.ddimg.cn/96/29/20679810-1_b_2.jpg', ' 绘蓝颜---一本以传奇撑起爱情的小说', '5.20')
第14页: ('http://img3m9.ddimg.cn/4/11/25320739-1_b_10.jpg', ' 离开我，遇见我（沈肯尼2018年新书）', '35.50')
第14页: ('http://img3m6.ddimg.cn/13/19/29221546-1_b_3.jpg', ' 青梅竹马是个坑', '27.40')
第13页: ('http://img3m1.ddimg.cn/67/21/28968061-1_b_3.jpg', ' 宠婚 鱼泡泡著 都市言情，先婚后爱，软萌设计师闪婚神秘男人，不料老公一朝变身成总裁大佬', '27.40')
第13页: ('http://img3m6.ddimg.cn/26/30/29209976-1_b_3.jpg', ' 浅婚衍衍2', '29.50')
第13页: ('http://img3m0.ddimg.cn/12/8/25097700-1_b_18.jpg', ' 加油！你是最胖的（邓伦、马思纯主演《加油，你是最棒的》原著，全民加油能量剧，湖南卫视热播中！）', '27.40')
第13页: ('http://img3m8.ddimg.cn/71/20/25105778-1_b_3.jpg', ' 偏爱你的甜（真实恋爱成长故事,元气少女苏亦&amp;法国甜点大师MOF先生的跨国暖甜蜜恋）', '16.40')
第13页: ('http://img3m1.ddimg.cn/81/29/28988271-1_b_3.jpg', ' 她心跳怦怦2', '19.40')
第13页: ('http://img3m5.ddimg.cn/97/22/27893545-1_b_5.jpg', ' 《着迷》晋江人气作者梦筱二甜宠之作', '42.70')
第13页: ('http://img3m5.ddimg.cn/34/18/23918335-1_b_4.jpg', ' 守护夜晚 零时差・YA书系 麦克米伦世纪', '18.90')
第13页: ('http://img3m4.ddimg.cn/35/16/28507184-1_b_9.jpg', ' 我一见你就笑（新星作家个个攸欢脱爆笑之作，暖萌青春代言人顾西爵倾力监制！）', '19.90')
第13页: ('http://img3m9.ddimg.cn/89/20/23682869-1_b_2.jpg', ' 美人为馅', '17.50')
第13页: ('http://img3m3.ddimg.cn/93/4/24079863-1_b_5.jpg', ' 你是年少的欢喜，喜欢的少年是你', '14.90')
第13页: ('http://img3m3.ddimg.cn/40/13/27918733-1_b_6.jpg', ' 我听见你的孤独：新月', '22.50')
第13页: ('http://img3m4.ddimg.cn/94/11/23224504-1_b_2.jpg', ' 骄阳似我(上)', '12.50')
第13页: ('http://img3m5.ddimg.cn/42/6/23597385-1_b_1.jpg', ' 匆匆那年・全彩电影纪念版（全二册）', '34.00')
第13页: ('http://img3m1.ddimg.cn/79/19/25271611-1_b_3.jpg', ' 知我如你，情深不负（共2册）', '27.50')
第13页: ('http://img3m8.ddimg.cn/22/22/29238088-1_b_9.jpg', ' 深情呼叫', '29.50')
第13页: ('http://img3m1.ddimg.cn/88/14/23959771-1_b_12.jpg', ' 朝暮不相迟 陆凉风', '20.10')
第13页: ('http://img3m8.ddimg.cn/71/21/1826939438-1_b_1.jpg', ' 撒野小说 全套正版1+2+3共3册 巫哲 完结版大结局实体书未删减', '70.00')
第13页: ('http://img3m7.ddimg.cn/7/23/23799607-1_b_10.jpg', ' 谢谢自己够勇敢（陪伴百万年轻人的畅销读物）', '23.40')
第13页: ('http://img3m0.ddimg.cn/12/2/27857820-1_b_1.jpg', ' 年花', '26.20')
第13页: ('http://img3m0.ddimg.cn/33/19/1653345870-1_b_7.jpg', ' RT 赠折页番外+明信片+书签】偷偷藏不住正版小说实体书番外竹已著青春文学校园情感青少年初高中生课外读物书籍奶油味暗恋白', '38.87')
第13页: ('http://img3m9.ddimg.cn/37/9/28988029-1_b_3.jpg', ' 以朝朝，以暮暮（全二册）', '28.40')
第13页: ('http://img3m4.ddimg.cn/9/5/28537254-1_b_3.jpg', ' 甜牙齿1+2套装全2册', '37.40')
第13页: ('http://img3m0.ddimg.cn/26/16/26912780-1_b_10.jpg', ' 强风吹拂 （邢昭林、李凯馨、查侬・散顶腾谷 领衔主演同名热播剧，6月6日优酷即将上映，网络原名上帝是女孩）', '29.90')
第13页: ('http://img3m3.ddimg.cn/92/12/27914033-1_b_3.jpg', ' 天宝伏妖录四・不动明王', '41.40')
第13页: ('http://img3m4.ddimg.cn/70/31/25113004-1_b_7.jpg', ' 锦衣行：秉刀夜游', '7.90')
第15页: ('http://img3m5.ddimg.cn/72/18/27848475-1_b_8.jpg', ' 和你相逢好（随书附赠精美书签一张）', '24.00')
第13页: ('http://img3m7.ddimg.cn/18/32/28527957-1_b_3.jpg', ' 他看到光的背面（共2册）', '32.50')
第15页: ('http://img3m1.ddimg.cn/64/34/29144971-1_b_3.jpg', ' 啾一口甜的她', '18.40')
第13页: ('http://img3m5.ddimg.cn/67/24/25346245-1_b_2.jpg', ' 我和你的微甜时光（全2册）', '32.50')
第13页: ('http://img3m1.ddimg.cn/38/34/23833991-1_b_6.jpg', ' 寂寞空庭春欲晚（十周年影视典藏版）', '32.20')
第15页: ('http://img3m4.ddimg.cn/16/28/26919304-1_b_3.jpg', ' 不迟（羽芊继《西藏生死恋》之后又一部现实主义浪漫爱情力作，走过千山万水，在死去之前遇见你，终不算迟）', '21.00')
第13页: ('http://img3m3.ddimg.cn/1/19/25177483-1_b_2.jpg', ' 哑舍（一）', '43.00')
第15页: ('http://img3m0.ddimg.cn/40/35/28991200-1_b_3.jpg', ' 他的小蜜果', '18.40')
第13页: ('http://img3m8.ddimg.cn/8/6/1896400448-1_b_3.jpg', ' 一万次心动5（爆款爽文 原名《夫人你马甲又掉了》）', '34.00')
第15页: ('http://img3m2.ddimg.cn/11/19/25185512-1_b_3.jpg', ' 南方有乔木（纪念版）', '19.90')
第13页: ('http://img3m1.ddimg.cn/1/35/23907511-1_b_2.jpg', ' 落叶是冬天的请柬', '14.00')
第15页: ('http://img3m9.ddimg.cn/30/33/25297599-1_b_3.jpg', ' 爱情的开关（典藏纪念版）', '19.00')
第13页: ('http://img3m5.ddimg.cn/45/27/28976355-1_b_8.jpg', ' 耀眼（深情女王玄默全新幻爱力作，只看两分钟就想谈恋爱！）', '22.50')
第15页: ('http://img3m8.ddimg.cn/88/28/1790896228-1_b_1.jpg', ' 提灯映桃花上下册 淮上著【全2册 赠书签+塔罗牌】 言情青春文学情感爱情纯爱小说 降妖驱魔 小说书籍畅销书破云 提灯看刺', '45.10')
第13页: ('http://img3m7.ddimg.cn/9/6/28984437-1_b_3.jpg', ' 萌混过关', '18.40')
第15页: ('http://img3m5.ddimg.cn/54/32/25066755-1_b_4.jpg', ' 夏有乔木 雅望天堂2（7周年纪念版）', '16.00')
第13页: ('http://img3m0.ddimg.cn/34/26/28986640-1_b_3.jpg', ' 是你先撞我心上', '19.40')
第13页: ('http://img3m3.ddimg.cn/52/21/1661439733-1_b_2.jpg', ' 【新书随书赠书签/海报/邀请函】今夜月光替我想你 藤萝为枝著原名神明今夜想你 花火青春成长治愈青春文学 魅丽', '28.00')
第13页: ('http://img3m0.ddimg.cn/42/34/27865770-1_b_2.jpg', ' 隔壁那个饭桶', '18.40')
第15页: ('http://img3m8.ddimg.cn/48/30/1694579088-1_b_1.jpg', ' 破云小说全套实体书2册 破云2吞海淮上小说无删减版', '49.80')
第13页: ('http://img3m8.ddimg.cn/63/32/28540278-1_b_2.jpg', ' 朝思暮你', '19.00')
第15页: ('http://img3m8.ddimg.cn/4/30/28520518-1_b_3.jpg', ' 她心跳怦怦1', '19.40')
第13页: ('http://img3m3.ddimg.cn/59/4/1810102793-1_b_1.jpg', ' 我不喜欢这世界，我只喜欢你', '14.70')
第13页: ('http://img3m1.ddimg.cn/95/1/28536251-1_b_1.jpg', ' 在黑暗中', '28.30')
第15页: ('http://img3m6.ddimg.cn/93/22/1803164016-1_b_1.jpg', ' 解药小说 巫哲 著你是解药病了舔舔 解药实体书 晋江青春文学 答案轻狂解药作者言小说畅销书籍', '28.00')
第13页: ('http://img3m6.ddimg.cn/52/22/27492946-1_b_4.jpg', ' 小河山（那年初春，寒风料峭，小胡爷不经意间觑见了二丫，一眼一生）', '19.00')
第13页: ('http://img3m5.ddimg.cn/3/21/1456238325-1_b_4.jpg', ' 因为风就在那里（全两册）（人气作家玖月��“追风”系列第二季！', '19.70')
第13页: ('http://img3m5.ddimg.cn/89/35/29134205-1_b_3.jpg', ' 红糖姜茶', '27.40')
第13页: ('http://img3m0.ddimg.cn/92/17/25182920-1_b_3.jpg', ' 风尘王妃：半世烟花倾天下', '31.40')
第15页: ('http://img3m1.ddimg.cn/16/33/25323721-1_b_3.jpg', ' 北极星2', '13.60')
第13页: ('http://img3m0.ddimg.cn/26/26/29150180-1_b_3.jpg', ' 舍我其谁', '18.40')
第15页: ('http://img3m3.ddimg.cn/95/2/1775329673-1_b_1.jpg', ' 【随书赠海报+Q版贴纸+语录字帖】这题超纲了1+2册共2本木瓜黄著 晋江文学城作者伪装学渣七芒星代表作青春校园文学小说青', '57.80')
第15页: ('http://img3m4.ddimg.cn/2/20/25177484-1_b_3.jpg', ' 哑舍（三）', '43.00')
第13页: ('http://img3m4.ddimg.cn/68/24/25254374-1_b_3.jpg', ' 他的白月光', '17.40')
第15页: ('http://img3m7.ddimg.cn/43/31/410274457-1_b_3.jpg', ' 偷偷藏不住+偏偏宠爱', '82.50')
第13页: ('http://img3m5.ddimg.cn/3/31/29209755-1_b_6.jpg', ' 失恋博物馆', '15.50')
第15页: ('http://img3m2.ddimg.cn/91/33/1744959142-1_b_1.jpg', ' 撒野 完结篇+撒野2 江苏文艺出版社', '68.70')
第13页: ('http://img3m3.ddimg.cn/3/27/1787236113-1_b_1.jpg', ' 正版答案小说1-2全套2册男男言情小说原耽实体畅销书籍竹木狼马巫哲答案1+2册答案上+下册', '70.50')
第13页: ('http://img3m2.ddimg.cn/75/6/1622285652-1_b_3.jpg', ' 5本】撒野123伪装学渣小说 完结篇青春成长校园小说感动成长收录全新正版晋江文学', '98.00')
第15页: ('http://img3m8.ddimg.cn/58/1/25342078-1_b_3.jpg', ' 意林：小小姐毕业季・云舒篇--・旅行箱上的夏天（升级版）', '15.90')
第13页: ('http://img3m8.ddimg.cn/1/24/25215598-1_b_4.jpg', ' 有匪君子，终不可谖兮', '11.94')
第15页: ('http://img3m3.ddimg.cn/15/34/26470833-1_b_3.jpg', ' 第十八年春2', '19.00')
第13页: ('http://img3m2.ddimg.cn/70/22/29201902-1_b_10.jpg', ' 当我足够好，才会遇见你 （千万读者诚挚力荐的热血追爱故事，畅销300000册全新修订，新增3000字高甜番外）', '24.00')
第15页: ('http://img3m6.ddimg.cn/74/7/25353776-1_b_4.jpg', ' 地狱的星辰（全二册）', '40.00')
第13页: ('http://img3m2.ddimg.cn/48/15/25210002-1_b_2.jpg', ' 意林幻青春系列--浮玉仙魔', '14.90')
第15页: ('http://img3m9.ddimg.cn/11/30/26470829-1_b_3.jpg', ' 采红', '18.40')
第13页: ('http://img3m7.ddimg.cn/39/18/29242857-1_b_3.jpg', ' 他的蚀骨温柔', '27.40')
第15页: ('http://img3m1.ddimg.cn/77/17/29205671-1_b_3.jpg', ' 甜心如意', '18.40')
第13页: ('http://img3m1.ddimg.cn/38/29/27916751-1_b_2.jpg', ' 小蔷薇（全两册）', '34.90')
第15页: ('http://img3m7.ddimg.cn/0/8/26511507-1_b_1.jpg', ' 今天你也很漂亮', '19.00')
第13页: ('http://img3m7.ddimg.cn/79/3/25215577-1_b_2.jpg', ' 对你，一切都计较，一切都原谅', '28.50')
第15页: ('http://img3m8.ddimg.cn/41/32/28532138-1_b_8.jpg', ' 爱情高级定制（共2册）迪丽热巴、黄景瑜领衔主演！', '29.90')
第13页: ('http://img3m2.ddimg.cn/43/7/28989322-1_b_3.jpg', ' 彗星与夜行动物（人气暖甜作家桑�d挚情浪漫之作！宇宙星河，如梭日月，我定不会再与你走散。随书附赠 “命中注定”告白卡。）', '19.90')
第15页: ('http://img3m8.ddimg.cn/84/22/23996298-1_b_6.jpg', ' 我的曼达林', '16.40')
第13页: ('http://img3m4.ddimg.cn/58/10/1825859434-1_b_3.jpg', ' 难哄 小说 竹已 校园青春小说言情小说女 全世界 好的你 偷偷藏不住青春文学都市言情小说书', '38.00')
第15页: ('http://img3m2.ddimg.cn/2/12/28537742-1_b_3.jpg', ' 大小姐3 十点听风 娇妻在上：墨少轻轻亲 大小姐小说第三部 他比时间更深情 大小姐系列小说 言情小说 青春书籍 千寻文化', '27.40')
第13页: ('http://img3m6.ddimg.cn/6/19/28549626-1_b_2.jpg', ' 触碰', '34.00')
第15页: ('http://img3m8.ddimg.cn/38/3/23634308-1_b_5.jpg', ' 好久不见，秦先生(上、下册）', '24.00')
第13页: ('http://img3m8.ddimg.cn/80/15/1715074298-1_b_4.jpg', ' 【现货速发】明信片+书签+番外信纸 一个钢�G儿1+2 巫哲著晋江畅销书籍 撒野巫哲的书嚣张解药 巫哲继撒野炮楼格格不入狼', '45.80')
第15页: ('http://img3m1.ddimg.cn/43/12/28507291-1_b_3.jpg', ' 时光与你都很甜 木童心 当水逆少女与高段位心机男神成为同桌小美好开封奇谈彗星来的那一夜 都市言情小说 千寻文化', '27.40')
第13页: ('http://img3m5.ddimg.cn/24/6/28525785-1_b_3.jpg', ' 两生欢喜（全2册）', '29.90')
第15页: ('http://img3m7.ddimg.cn/66/27/27893217-1_b_13.jpg', ' 治愈系娇妻', '19.00')
第13页: ('http://img3m8.ddimg.cn/65/3/25325948-1_b_3.jpg', ' 愿有岁月可回首，且以深情共白头', '17.90')
第15页: ('http://img3m1.ddimg.cn/78/29/28490991-1_b_9.jpg', ' 你那么甜（共2册）', '29.90')
第15页: ('http://img3m9.ddimg.cn/53/29/28556999-1_b_3.jpg', ' 初恋是你，真好', '18.40')
第15页: ('http://img3m7.ddimg.cn/14/2/26183237-1_b_3.jpg', ' 应许你欢喜2', '19.00')
第15页: ('http://img3m3.ddimg.cn/3/33/28543683-1_b_3.jpg', ' 慕川向晚2（共2册）', '27.50')
第15页: ('http://img3m8.ddimg.cn/58/23/29202088-1_b_2.jpg', ' 榴芒跳跳糖2', '26.60')
第15页: ('http://img3m3.ddimg.cn/15/30/25063053-1_b_3.jpg', ' 猜心游戏', '16.00')
第15页: ('http://img3m2.ddimg.cn/46/25/27872902-1_b_3.jpg', ' 你肩膀借我', '19.00')
第15页: ('http://img3m7.ddimg.cn/24/34/26490147-1_b_5.jpg', ' 君子报恩6', '18.40')
第15页: ('http://img3m0.ddimg.cn/98/15/25546850-1_b_2.jpg', ' 意林：小小姐淑女文学馆浪漫星语--双鱼座②：灰姑娘，华丽转身（升级版）', '14.90')
第15页: ('http://img3m6.ddimg.cn/96/5/28504176-1_b_3.jpg', ' 不愿悄悄恋着你', '19.90')
第15页: ('http://img3m8.ddimg.cn/84/3/25203108-1_b_5.jpg', ' 记忆倒卖商：知名作家七世有幸（七英俊）诚意之作，五年精心修订众望所归集结出版', '17.50')
第15页: ('http://img3m1.ddimg.cn/63/31/1752421041-1_b_1.jpg', ' 八月长安振华三部曲最好的我们+你好旧时光+暗恋橘生淮南八月长安 振华三部曲共7册最好的我们 你好旧时光 暗恋橘生淮南 作', '150.10')
第15页: ('http://img3m2.ddimg.cn/93/6/1602009282-1_b_5.jpg', ' 【精美海报+书签】偏偏宠爱江忍 正版 藤萝为枝 魔鬼的体温今夜神明想你娇软美人作者 情节与文笔俱佳都市小说', '35.90')
第15页: ('http://img3m9.ddimg.cn/7/0/29217679-1_b_3.jpg', ' 一觉醒来嫁人了', '27.40')
第15页: ('http://img3m1.ddimg.cn/5/26/25182041-1_b_6.jpg', ' 你的世界总有一个我（顾西爵、书海沧生、大柠 倾情推荐，顾西爵首次作序。火爆微博的双胞胎兄弟轻松暖心日常。）', '18.00')
第15页: ('http://img3m4.ddimg.cn/60/13/29147244-1_b_5.jpg', ' 十八味的甜（全二册）', '39.00')
第15页: ('http://img3m3.ddimg.cn/57/29/1740151173-1_b_3.jpg', ' 那个不为人知的故事 Twentine虐哭无数读者的经典之作有一种爱触及了生命的根本都市言情小说正版书籍畅销', '21.00')
第15页: ('http://img3m7.ddimg.cn/23/9/25321847-1_b_3.jpg', ' 你比月色动人', '18.40')
第15页: ('http://img3m5.ddimg.cn/37/30/25195735-1_b_3.jpg', ' 意林恋恋古风系列 --池鱼思故渊①', '16.40')
第15页: ('http://img3m6.ddimg.cn/84/13/26510106-1_b_3.jpg', ' 悠悠喃风起', '19.00')
第15页: ('http://img3m3.ddimg.cn/1/18/1650959443-1_b_1.jpg', ' 我和我对家 PEPA成名作品 原名《我磕了对家X我的CP》顾依凉X卫言梓娱乐圈爆笑轻喜剧小说畅销书', '27.00')
第15页: ('http://img3m4.ddimg.cn/66/26/28471674-1_b_3.jpg', ' 那片星空，那片海', '35.50')
第15页: ('http://img3m8.ddimg.cn/60/21/29134968-1_b_3.jpg', ' 首席风云2', '26.50')
第15页: ('http://img3m3.ddimg.cn/94/15/29148763-1_b_1.jpg', ' 你来时星河闪耀', '27.40')
第15页: ('http://img3m5.ddimg.cn/81/5/27933525-1_b_3.jpg', ' 所爱隔山海，山海亦可平 冷莹', '23.92')
第15页: ('http://img3m1.ddimg.cn/16/7/410275321-1_b_1.jpg', ' 破云1+2（高人气畅销书作家淮上震撼人心的刑侦悬疑巨作！蝉联平台季榜、年榜、订阅榜等各大金榜！）', '92.30')
第15页: ('http://img3m1.ddimg.cn/52/32/29125951-1_b_2.jpg', ' 弦上的星光', '17.80')
第15页: ('http://img3m8.ddimg.cn/18/34/23836248-1_b_6.jpg', ' 北极星：《漫客小说绘》优秀短篇精选', '10.90')
第15页: ('http://img3m5.ddimg.cn/49/10/25200895-1_b_3.jpg', ' 情深不可医', '23.90')
第15页: ('http://img3m6.ddimg.cn/53/11/25185356-1_b_3.jpg', ' 意林：小小姐星愿大陆8--绯月印痕（升级版）', '12.40')
第15页: ('http://img3m0.ddimg.cn/82/34/25179940-1_b_2.jpg', ' 浮生知星辰（上）', '16.40')
第15页: ('http://img3m6.ddimg.cn/37/7/25350076-1_b_3.jpg', ' “爱之告白”典藏版套装（余生，请多指教+最动听的告白+相爱有归期）', '53.40')
第1页: ('http://img3m2.ddimg.cn/46/8/29124262-1_b_2.jpg', ' 那个不为人知的故事', '21.00')
第18页: ('http://img3m3.ddimg.cn/16/22/1640091733-1_b_2.jpg', ' 【正版随书赠海报】如果月亮不抱你 六盲星 著 继韫色过浓后人气高言情文 甜文大神六盲星甜蜜养成文 魅丽文化', '25.00')
第1页: ('http://img3m0.ddimg.cn/22/1/27850900-1_b_11.jpg', ' 白色橄榄树（全二册）（ 人气作家玖月��继《少年的你，如此美丽》后突破之作！）', '40.90')
第18页: ('http://img3m8.ddimg.cn/16/17/25183438-1_b_13.jpg', ' 清风如有韵', '18.00')
第1页: ('http://img3m6.ddimg.cn/25/7/28525786-1_b_6.jpg', ' 偷偷藏不住（共2册）', '38.87')
第18页: ('http://img3m6.ddimg.cn/46/18/29156536-1_b_12007.jpg', ' 我的花园', '32.40')
第1页: ('http://img3m8.ddimg.cn/39/16/29150688-1_b_9.jpg', ' 他最野了（全2册）曲小蛐代表作', '46.53')
第1页: ('http://img3m8.ddimg.cn/0/22/26446068-1_b_10.jpg', ' 甜妻（全二册）', '29.00')
第18页: ('http://img3m0.ddimg.cn/85/0/1808361310-1_b_1.jpg', ' 突然好想大哭一场 黄伟康著献给一直努力生活着的你一本治愈系手册17个故事剖析当下新生代青春群像暖心励志小说畅销书籍正版', '22.50')
第1页: ('http://img3m9.ddimg.cn/5/13/25299059-1_b_19.jpg', ' 他和她的猫（“唧唧的猫”甜蜜电竞题材作品）', '17.50')
第18页: ('http://img3m3.ddimg.cn/62/36/25087553-1_b_5.jpg', ' 拂过冬季到云来', '16.40')
第1页: ('http://img3m8.ddimg.cn/59/5/29174468-1_b_2.jpg', ' 难哄（高人气畅销书作家竹已温柔、治愈口碑代表作！《偷偷藏不住》姊妹篇。）', '34.50')
第18页: ('http://img3m6.ddimg.cn/66/7/1861522806-1_b_1.jpg', ' 一万次心动全套 1-2-3-4 共4册 一路烦花著原名夫人你马甲又掉了花火男强女强都市甜宠文小说爽文', '82.00')
第1页: ('http://img3m6.ddimg.cn/68/18/29237936-1_b_11.jpg', ' 深情可抵岁月长 (限量印签版，春风榴火代表作网络原名：重回我爸当校草那几年)', '31.00')
第18页: ('http://img3m2.ddimg.cn/60/23/29135562-1_b_3.jpg', ' 逆风', '25.20')
第1页: ('http://img3m9.ddimg.cn/8/16/25185509-1_b_15.jpg', ' 嘿，小家伙（山河令男主张哲瀚推荐）', '21.00')
